,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae_vanilla,mae_rounded,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Mean Metric per Input,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
596,Test,Nervous,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8262504804502819,168.8,0.5008252129742974,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.4618068304679551,0.4952094118582855,0,0.16414934732273284,0.005924170616113744,0.35545023696682465,0.0,-5.821861762721802
597,Test,Nervous,DWI + Non-imaging data (C + D),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8212151674648154,133.73333333333332,0.5113129074636259,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.4618068304679551,0.4952094118582855,0,0.207191499212941,0.0074775672981056834,0.448654037886341,0.0,-5.588994947979616
598,Test,Nervous,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8255377647591946,162.28333333333336,0.513142748882896,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.4618068304679551,0.4952094118582855,0,0.17074094584416535,0.006162062236828591,0.36972373420971544,0.0,-5.782490959316601
599,Test,Nervous,DWI + FLAIR + T1 + Non-imaging data (C),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8281587875172358,190.15000000000003,0.4906878055710542,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.4618068304679551,0.4952094118582855,0,0.1457186948623576,0.005259006047856954,0.31554036287141723,0.0,-5.940960414934215
600,Test,Nervous,rsfMRI Connectivity + Non-imaging data (C + S),0.5042584252594707,0.5076176261378985,0.5042584252594707,0.4956573453127959,0.803770081675225,27.366666666666667,0.5431055152102521,0.0,0.0,0.0,0.0,64,0.5042584252594707,0.5076176261378985,0.5042584252594707,0.4956573453127959,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.502947955492409,0.4952094118582855,0,1.102687356743406,0.03654080389768575,2.192448233861145,0.0,-3.9939921215809546
601,Test,Nervous,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5101459425165645,0.5176125567146237,0.5101459425165645,0.5036781683595045,0.7978785573385551,24.96666666666666,0.5540507200517153,0.0,0.0,0.0,0.0,64,0.5101459425165645,0.5176125567146237,0.5101459425165645,0.5036781683595045,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5103956525268143,0.4952094118582855,0,1.2265850127480185,0.040053404539385856,2.4032042723631513,0.0,-3.8906000342581217
602,Test,Nervous,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8321053150545556,120.59999999999998,0.50046873876923,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.4618068304679551,0.4952094118582855,0,0.22975464202385829,0.008291873963515757,0.49751243781094534,0.0,-5.48562646485303
603,Test,Nervous,rsfMRI Connectivity + Non-imaging data (C),0.5019976901184429,0.5032214893241447,0.5019976901184429,0.495221787345075,0.7941169778032411,27.54999999999999,0.5549270722426867,0.0,0.0,0.0,0.0,64,0.5019976901184429,0.5032214893241447,0.5019976901184429,0.49522178734507505,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.5006096642265263,0.4952094118582855,0,1.090256981981546,0.03629764065335755,2.1778584392014526,0.0,-4.005162296257601
604,Test,Tense,DWI + Non-imaging data (C + D),0.5,0.4246115077698446,0.5,0.4592323415852827,0.860053542314286,96.04999999999998,0.4414821545544423,0.0,0.0,0.0,0.0,64,0.5,0.4246115077698446,0.5,0.45923234158528276,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.4709609623387818,0.4923686913855534,0,0.2941973736629559,0.01041124414367517,0.6246746486205103,0.0,-5.258016069774511
605,Test,Tense,DWI + Non-imaging data (C + S),0.5,0.4246115077698446,0.5,0.4592323415852827,0.8530398060665414,88.31666666666663,0.4233474358916282,0.0,0.0,0.0,0.0,64,0.5,0.4246115077698446,0.5,0.45923234158528276,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.4709609623387818,0.4923686913855534,0,0.3199583816606181,0.011322891111530481,0.679373466691829,0.0,-5.174076020830606
606,Test,Tense,FLAIR + T1 + Non-imaging data (C),0.5,0.4246115077698446,0.5,0.4592323415852827,0.8622438135025624,100.10000000000001,0.4716561303326958,0.0,0.0,0.0,0.0,64,0.5,0.4246115077698446,0.5,0.45923234158528276,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.4709609623387818,0.4923686913855534,0,0.2822942831201489,0.00999000999000999,0.5994005994005993,0.0,-5.29931686688112
607,Test,Tense,FLAIR + T1 + Non-imaging data (C + D),0.504087351115446,0.6251370729649937,0.504087351115446,0.4697520137049766,0.860844488276131,120.48333333333333,0.4787231762158243,0.0,0.0,0.0,0.0,64,0.504087351115446,0.6251370729649937,0.504087351115446,0.4697520137049766,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.5257659472252155,0.4923686913855534,0,0.2618283870536417,0.008299903167796375,0.49799419006778256,0.0,-5.476517141001147
608,Test,Tense,FLAIR + T1 + Non-imaging data (C + D + S),0.4996617982140741,0.4870680573114201,0.4996617982140741,0.4612003360271302,0.8603345362744153,99.16666666666666,0.4824916077287574,0.0,0.0,0.0,0.0,64,0.49966179821407414,0.48706805731142017,0.49966179821407414,0.4612003360271302,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.48689799744167467,0.4923686913855534,0,0.29459374635126534,0.010084033613445379,0.6050420168067228,0.0,-5.2906257493134765
609,Test,Tense,FLAIR + T1 + Non-imaging data (C + S),0.4992581602373887,0.4245164003364171,0.4992581602373887,0.4588636363636363,0.8586273171638624,107.43333333333332,0.4721504826294748,0.0,0.0,0.0,0.0,64,0.4992581602373887,0.42451640033641713,0.4992581602373887,0.45886363636363636,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.4704740892937077,0.4923686913855534,0,0.2627531370551269,0.00930809804529941,0.5584858827179646,0.0,-5.371502461980807
610,Test,Tense,Non-imaging data (C),0.5241631744404861,0.5153705943179627,0.5241631744404861,0.5060981599451579,0.697358215792425,24.18333333333332,0.6646632191381956,0.0,0.0,0.0,0.0,64,0.5241631744404861,0.5153705943179627,0.5241631744404861,0.5060981599451579,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.5174487757860233,0.4923686913855534,0,1.283815019179659,0.04135079255685736,2.481047553411442,0.0,-3.8316159321946164
611,Test,Tense,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.509894640844857,0.5363910422049957,0.509894640844857,0.4955574121646066,0.8577595520748132,217.51666666666665,0.4819490893890983,0.0,0.0,0.0,0.0,64,0.509894640844857,0.5363910422049957,0.509894640844857,0.49555741216460664,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.5129344340148291,0.4923686913855534,0,0.1414883121947272,0.004597348862156157,0.2758409317293694,0.0,-6.055826637129851
612,Test,Tense,Non-imaging data (C + D),0.5579344480905031,0.5311287920508311,0.5579344480905031,0.5007762243377558,0.667352717624354,42.583333333333314,0.6514662143431211,0.0,0.0,0.0,0.0,64,0.5579344480905031,0.5311287920508311,0.5579344480905031,0.5007762243377558,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.5369434781423983,0.4923686913855534,0,0.7565544114726555,0.023483365949119383,1.409001956947163,0.0,-4.334976740457756
613,Test,Tense,Non-imaging data (C + D + S),0.5480108775613103,0.528678285770712,0.5480108775613103,0.5164942157787598,0.7145752255051496,42.53333333333332,0.6417954046475259,0.0,0.0,0.0,0.0,64,0.5480108775613103,0.528678285770712,0.5480108775613103,0.5164942157787598,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.535298564168023,0.4923686913855534,0,0.755123366381224,0.023510971786833864,1.410658307210032,0.0,-4.351748224909266
614,Test,Tense,Non-imaging data (C + S),0.5277924722206151,0.5192239158109787,0.5277924722206151,0.5153792348743529,0.7277014182521893,33.466666666666654,0.6592148322808115,0.0,0.0,0.0,0.0,64,0.5277924722206151,0.5192239158109787,0.5277924722206151,0.5153792348743529,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.5225470237816404,0.4923686913855534,0,0.9368372936324234,0.029880478087649414,1.7928286852589648,0.0,-4.149602036164555
615,Test,Tense,rsfMRI Connectivity + DWI + Non-imaging data (C),0.4983489415868345,0.49288656489637,0.4983489415868345,0.4755730904114276,0.8542191692915406,112.26666666666667,0.481181958004048,0.0,0.0,0.0,0.0,64,0.4983489415868345,0.49288656489637,0.4983489415868345,0.4755730904114276,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.49128938462036664,0.4923686913855534,0,0.262565585604709,0.008907363420427554,0.5344418052256532,0.0,-5.417331755105976
616,Test,Tense,rsfMRI Connectivity + Non-imaging data (C),0.499847085954225,0.4995908889871738,0.499847085954225,0.4858622012452006,0.8427478069506228,29.783333333333324,0.4816749527266151,0.0,0.0,0.0,0.0,64,0.499847085954225,0.49959088898717385,0.499847085954225,0.4858622012452006,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.4962868155352061,0.4923686913855534,0,0.9997943681738907,0.0335758254057079,2.014549524342474,0.0,-4.08740200836377
617,Test,Tense,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.4246115077698446,0.5,0.4592323415852827,0.8640561628078652,153.7833333333333,0.4439970623505743,0.0,0.0,0.0,0.0,64,0.5,0.4246115077698446,0.5,0.45923234158528276,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.4709609623387818,0.4923686913855534,0,0.18374980648310554,0.006502655250894117,0.390159315053647,0.0,-5.7286918659164
618,Test,Tense,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5017054737717972,0.5402156964656964,0.5017054737717972,0.4663788669262988,0.8649114039978756,156.96666666666667,0.4993819625754105,0.0,0.0,0.0,0.0,64,0.5017054737717972,0.5402156964656964,0.5017054737717972,0.4663788669262988,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5025013777338975,0.4923686913855534,0,0.1920795242983681,0.006370779358674878,0.3822467615204927,0.0,-5.745775505684777
619,Test,Tense,DWI + Non-imaging data (C + D + S),0.5,0.4246115077698446,0.5,0.4592323415852827,0.8593432079279456,87.88333333333331,0.4172006641563616,0.0,0.0,0.0,0.0,64,0.5,0.4246115077698446,0.5,0.45923234158528276,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.4709609623387818,0.4923686913855534,0,0.32153602587134744,0.011378721790252231,0.6827233074151339,0.0,-5.169157357868314
620,Test,Tense,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5055489889764126,0.5120364559988047,0.5055489889764126,0.4973537690025346,0.84554875051176,165.3666666666667,0.4936261090793107,0.0,0.0,0.0,0.0,64,0.5055489889764126,0.5120364559988047,0.5055489889764126,0.49735376900253464,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5051220507385411,0.4923686913855534,0,0.18327347134234506,0.006047167909695624,0.3628300745817375,0.0,-5.7902755639344745
621,Test,Tense,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.4962542946805198,0.4889239217219859,0.4962542946805198,0.4788726495875638,0.8476442986889947,194.53333333333336,0.4771438491971869,0.0,0.0,0.0,0.0,64,0.49625429468051985,0.48892392172198595,0.49625429468051985,0.47887264958756387,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.49007629016764737,0.4923686913855534,0,0.15115444179262597,0.005140507196710074,0.3084304318026045,0.0,-5.971270320730656
622,Test,Tense,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.4990108803165183,0.4244846445098864,0.4990108803165183,0.4587406228688339,0.8608116791885078,145.41666666666669,0.4618600175568932,0.0,0.0,0.0,0.0,64,0.4990108803165183,0.42448464450988643,0.4990108803165183,0.4587406228688339,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.47031175700293926,0.4923686913855534,0,0.19405413469462246,0.006876790830945558,0.4126074498567334,0.0,-5.674730564075335
623,Test,Tense,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.4969596279367074,0.4948939694702406,0.4969596279367074,0.4906973616516202,0.836352945347645,156.41666666666666,0.5048192731643978,0.0,0.0,0.0,0.0,64,0.4969596279367074,0.49489396947024067,0.4969596279367074,0.4906973616516202,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.4948776467488189,0.4923686913855534,0,0.18983053045239726,0.006393180607352158,0.3835908364411295,0.0,-5.751769874499154
624,Test,Tense,DWI + FLAIR + T1 + Non-imaging data (C),0.5,0.4246115077698446,0.5,0.4592323415852827,0.8610085337142479,146.58333333333334,0.4617412043245215,0.0,0.0,0.0,0.0,64,0.5,0.4246115077698446,0.5,0.45923234158528276,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.4709609623387818,0.4923686913855534,0,0.1927753796952376,0.006822057987492893,0.40932347924957363,0.0,-5.6807412755095035
625,Test,Tense,rsfMRI Connectivity + Non-imaging data (C + S),0.5098326486641374,0.5164375958619865,0.5098326486641374,0.5067140357877291,0.8334298496726411,29.199999999999996,0.505300320292774,0.0,0.0,0.0,0.0,64,0.5098326486641374,0.5164375958619865,0.5098326486641374,0.5067140357877291,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.5107042322444976,0.4923686913855534,0,1.049392258036639,0.03424657534246576,2.0547945205479454,0.0,-4.047841456261911
626,Test,Tense,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5005379543682446,0.5011183728176695,0.5005379543682446,0.4914009354905848,0.8467096806740891,26.18333333333333,0.487060859799385,0.0,0.0,0.0,0.0,64,0.5005379543682446,0.5011183728176695,0.5005379543682446,0.49140093549058483,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.4983988042611858,0.4923686913855534,0,1.1420978328073006,0.03819223424570338,2.2915340547422027,0.0,-3.957194926231966
627,Test,Tense,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5,0.4246115077698446,0.5,0.4592323415852827,0.857928536515368,272.2166666666667,0.4183732639802129,0.0,0.0,0.0,0.0,64,0.5,0.4246115077698446,0.5,0.45923234158528276,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.4709609623387818,0.4923686913855534,0,0.10380575916363279,0.003673544358048123,0.22041266148288738,0.0,-6.299745498390984
628,Test,Tense,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.5002507239309104,0.500645390070922,0.5002507239309104,0.4871290361217685,0.8453127367524048,194.06666666666666,0.5349237369863611,0.0,0.0,0.0,0.0,64,0.5002507239309104,0.500645390070922,0.5002507239309104,0.4871290361217685,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.4970689685136278,0.4923686913855534,0,0.15367985972595846,0.005152868430092752,0.30917210580556514,0.0,-5.960847601024502
629,Test,Tense,rsfMRI Connectivity + Non-imaging data (C + D),0.4955379405922044,0.4844570276884687,0.4955379405922044,0.474815501958359,0.84926870131224,28.716666666666654,0.4954335964039752,0.0,0.0,0.0,0.0,64,0.4955379405922044,0.48445702768846877,0.4955379405922044,0.47481550195835903,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.4875871027078092,0.4923686913855534,0,1.018754248257756,0.034822983168891486,2.089378990133489,0.0,-4.059589032132016
630,Test,Tense,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.4981960275410595,0.4968990063559121,0.4981960275410595,0.4918172742607318,0.843813749512494,154.35000000000002,0.4943889261860597,0.0,0.0,0.0,0.0,64,0.4981960275410595,0.4968990063559121,0.4981960275410595,0.49181727426073185,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.4962770839246908,0.4923686913855534,0,0.1929162619726689,0.0064787819889860696,0.3887269193391642,0.0,-5.735984400756938
631,Test,Tense,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.4980871968237962,0.4719834543987086,0.4980871968237962,0.4623603737778952,0.8578101768498019,123.53333333333329,0.4782977657098519,0.0,0.0,0.0,0.0,64,0.4980871968237962,0.47198345439870865,0.4980871968237962,0.46236037377789524,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.482629555456049,0.4923686913855534,0,0.23441262812220412,0.008094981111710742,0.4856988667026445,0.0,-5.513491148444116
632,Test,Tense,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.4982979702382428,0.4951791762263738,0.4982979702382428,0.4826162538026945,0.8517754214424321,118.95000000000002,0.4766729230943479,0.0,0.0,0.0,0.0,64,0.49829797023824285,0.49517917622637386,0.49829797023824285,0.4826162538026945,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.4935978426263885,0.4923686913855534,0,0.24897747421255406,0.00840689365279529,0.5044136191677174,0.0,-5.4752602838250235
633,Test,Tense,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.4995054401582591,0.4245481294661622,0.4995054401582591,0.4589865939559191,0.8623096080707534,93.58333333333334,0.4845533120004754,0.0,0.0,0.0,0.0,64,0.49950544015825915,0.42454812946616227,0.49950544015825915,0.4589865939559191,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.47063640093464987,0.4923686913855534,0,0.30174372989576836,0.010685663401602848,0.6411398040961709,0.0,-5.232989094695554
634,Test,Tense,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5,0.4246115077698446,0.5,0.4592323415852827,0.8604051816485719,143.98333333333332,0.4239169257251839,0.0,0.0,0.0,0.0,64,0.5,0.4246115077698446,0.5,0.45923234158528276,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.4709609623387818,0.4923686913855534,0,0.1962564491746284,0.006945248292626462,0.4167148975575877,0.0,-5.662844732696729
635,Test,Tense,DWI + Non-imaging data (C),0.500156358055815,0.5079649122807017,0.500156358055815,0.4614615818381773,0.8499565455981934,104.61666666666666,0.481681089652212,0.0,0.0,0.0,0.0,64,0.500156358055815,0.5079649122807017,0.500156358055815,0.4614615818381773,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.4924348025576273,0.4923686913855534,0,0.28242238158474725,0.009558706388402104,0.5735223833041262,0.0,-5.343137389429239
636,Test,Irritability,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5179956658451602,0.5531780512305374,0.5179956658451602,0.4853828175976504,0.7240381777832734,40.98333333333332,0.6519398610842856,0.0,0.0,0.0,0.0,64,0.5179956658451602,0.5531780512305374,0.5179956658451602,0.48538281759765045,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.518638050129627,0.4893655364588635,0,0.7592911673308899,0.024400162667751125,1.4640097600650677,0.0,-4.370953883846036
637,Test,Irritability,rsfMRI Connectivity + Non-imaging data (C + D),0.5221832242712671,0.5363775471808551,0.5221832242712671,0.511400039711051,0.7019446087348727,39.88333333333333,0.654426700190494,0.0,0.0,0.0,0.0,64,0.5221832242712671,0.5363775471808551,0.5221832242712671,0.511400039711051,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.52303600885861,0.4893655364588635,0,0.7868489895073113,0.025073129962390306,1.5043877977434184,0.0,-4.3356952740223
638,Test,Irritability,rsfMRI Connectivity + Non-imaging data (C),0.5296192742415229,0.551625813943843,0.5296192742415229,0.51837718746754,0.7105192461459464,40.849999999999994,0.6435458330731643,0.0,0.0,0.0,0.0,64,0.5296192742415229,0.551625813943843,0.5296192742415229,0.51837718746754,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.5323103874736073,0.4893655364588635,0,0.7818512423112959,0.024479804161566712,1.4687882496940026,0.0,-4.345503702367015
