,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
569,Test,Guilty,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.504317561,0.521037019,0.504317561,0.45468079,0.741296375,214.9166667,0.598506348,0,0,0,64,0.504317561,0.521037019,0.504317561,0.45468079,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.496088233,0.495475559,0.138496909,0.004652966,0.279177976,0,-6.054799484
570,Test,Guilty,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5,0.359932801,0.5,0.418559219,0.751135309,185.0666667,0.589587128,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.444623005,0.495475559,0.14415011,0.005403458,0.324207493,0,-5.913863301
571,Test,Guilty,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5,0.359932801,0.5,0.418559219,0.749663575,184.8,0.585886279,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.444623005,0.495475559,0.144358118,0.005411255,0.324675325,0,-5.91242134
572,Test,Nervous,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5,0.401721966,0.5,0.445505356,0.826709102,179.5666667,0.492662155,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.46180683,0.495209412,0.15430709,0.005568962,0.334137739,0,-5.883693722
573,Test,Nervous,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.508060571,0.541194771,0.508060571,0.479096066,0.826383657,132.0333333,0.506237049,0,0,0,64,0.508060571,0.541194771,0.508060571,0.479096066,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.509102995,0.495209412,0.23135203,0.007573845,0.454430699,0,-5.560209021
574,Test,Nervous,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.504937539,0.513292018,0.504937539,0.487018982,0.817939991,136.8333333,0.527712035,0,0,0,64,0.504937539,0.513292018,0.504937539,0.487018982,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.50254652,0.495209412,0.220361446,0.007308161,0.438489647,0,-5.602084182
575,Test,Nervous,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.536414702,0.546525185,0.536414702,0.538260897,0.791732498,104.9166667,0.573340787,0,0,0,64,0.536414702,0.546525185,0.536414702,0.538260897,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.539403871,0.495209412,0.308475606,0.009531374,0.571882446,0,-5.276014104
576,Test,Nervous,rsfMRI Connectivity + DWI + Non-imaging data (C),0.501058882,0.507156445,0.501058882,0.463735123,0.822202703,96,0.508605613,0,0,0,64,0.501058882,0.507156445,0.501058882,0.463735123,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.493252333,0.495209412,0.308282708,0.010416667,0.625,0,-5.255379848
577,Test,Nervous,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.509462919,0.518744026,0.509462919,0.500031859,0.81363521,179.7333333,0.551488559,0,0,0,64,0.509462919,0.518744026,0.509462919,0.500031859,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.509425431,0.495209412,0.170060418,0.005563798,0.333827893,0,-5.865872479
578,Test,Nervous,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.508293458,0.514291654,0.508293458,0.501523299,0.806497469,191.7666667,0.542694489,0,0,0,64,0.508293458,0.514291654,0.508293458,0.501523299,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.508100467,0.495209412,0.158974594,0.005214671,0.312880236,0,-5.932975681
579,Test,Nervous,FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.401721966,0.5,0.445505356,0.825357579,117.0333333,0.490047756,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.46180683,0.495209412,0.236756564,0.008544574,0.512674452,0,-5.455605975
580,Test,Nervous,FLAIR + T1 + Non-imaging data (C + D),0.5,0.401721966,0.5,0.445505356,0.827180248,137.4666667,0.491220968,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.46180683,0.495209412,0.201564572,0.007274491,0.436469447,0,-5.616528644
581,Test,Nervous,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.401721966,0.5,0.445505356,0.829089525,164.3,0.501690305,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.46180683,0.495209412,0.168645221,0.006086427,0.365185636,0,-5.794841206
582,Test,Nervous,FLAIR + T1 + Non-imaging data (C + S),0.5,0.401721966,0.5,0.445505356,0.824308835,121.2333333,0.505037823,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.46180683,0.495209412,0.228554384,0.008248557,0.49491339,0,-5.490864244
583,Test,Nervous,Non-imaging data (C + D),0.565238516,0.541688496,0.565238516,0.511445195,0.65078845,46.25,0.657977725,0,0,0,64,0.565238516,0.541688496,0.565238516,0.511445195,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.545902681,0.495209412,0.708198073,0.021621622,1.297297297,0,-4.404568948
584,Test,Nervous,Non-imaging data (C + D + S),0.572680848,0.547066635,0.572680848,0.52408319,0.649649745,83.5,0.656726003,0,0,0,64,0.572680848,0.547066635,0.572680848,0.52408319,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.55412788,0.495209412,0.398175722,0.011976048,0.718562874,0,-4.982273334
585,Test,Nervous,Non-imaging data (C),0.549882495,0.532169973,0.549882495,0.505395229,0.639023393,44.48333333,0.664600393,0,0,0,64,0.549882495,0.532169973,0.549882495,0.505395229,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.534332548,0.495209412,0.720718311,0.02248033,1.348819783,0,-4.393165256
586,Test,Nervous,Non-imaging data (C + S),0.54787922,0.531753398,0.54787922,0.513662004,0.647136146,44.81666667,0.661722365,0,0,0,64,0.54787922,0.531753398,0.54787922,0.513662004,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.535293461,0.495209412,0.716644276,0.022313128,1.338787653,0,-4.404280511
587,Test,Nervous,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.507923184,0.566041337,0.507923184,0.472214894,0.836658899,130.5166667,0.498152394,0,0,0,64,0.507923184,0.566041337,0.507923184,0.472214894,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.51352565,0.495209412,0.236073597,0.007661857,0.459711403,0,-5.548925988
588,Test,Nervous,FLAIR + T1 + Non-imaging data (C),0.507900286,0.57372316,0.507900286,0.470956593,0.822806937,119.5,0.549264737,0,0,0,64,0.507900286,0.57372316,0.507900286,0.470956593,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.515120081,0.495209412,0.258637698,0.008368201,0.50209205,0,-5.460786509
589,Test,Nervous,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.504695158,0.547212301,0.504695158,0.464878228,0.824666825,139.3666667,0.509835011,0,0,0,64,0.504695158,0.547212301,0.504695158,0.464878228,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.505370211,0.495209412,0.217571485,0.007175317,0.430519015,0,-5.620909029
590,Test,Nervous,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.401721966,0.5,0.445505356,0.825068824,168.7833333,0.497344982,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.46180683,0.495209412,0.164165556,0.005924756,0.355485336,0,-5.821763022
591,Test,Nervous,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.500807006,0.651849517,0.500807006,0.447607622,0.818806786,123.7166667,0.513325657,0,0,0,64,0.500807006,0.651849517,0.500807006,0.447607622,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.525267788,0.495209412,0.254743909,0.008082985,0.484979119,0,-5.509528474
592,Test,Nervous,DWI + Non-imaging data (C + S),0.5,0.401721966,0.5,0.445505356,0.82603678,126.8333333,0.525073509,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.46180683,0.495209412,0.218463152,0.007884363,0.473061761,0,-5.536021069
593,Test,Nervous,rsfMRI Connectivity + Non-imaging data (C + D),0.514759004,0.529885736,0.514759004,0.506463062,0.810487213,26.31666667,0.532162438,0,0,0,64,0.514759004,0.529885736,0.514759004,0.506463062,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.516466701,0.495209412,1.177504829,0.037998733,2.279924003,0,-3.934258894
594,Test,Nervous,DWI + Non-imaging data (C + D + S),0.515323629,0.563815832,0.515323629,0.493618878,0.815832801,134.5,0.598799086,0,0,0,64,0.515323629,0.563815832,0.515323629,0.493618878,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.522020492,0.495209412,0.232871595,0.007434944,0.446096654,0,-5.564524369
595,Test,Nervous,DWI + Non-imaging data (C),0.5,0.401721966,0.5,0.445505356,0.823186535,129.4166667,0.498216034,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.46180683,0.495209412,0.21410233,0.00772698,0.463618802,0,-5.556184354
596,Test,Nervous,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5,0.401721966,0.5,0.445505356,0.82625048,168.8,0.500825213,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.46180683,0.495209412,0.164149347,0.005924171,0.355450237,0,-5.821861763
597,Test,Nervous,DWI + Non-imaging data (C + D),0.5,0.401721966,0.5,0.445505356,0.821215167,133.7333333,0.511312907,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.46180683,0.495209412,0.207191499,0.007477567,0.448654038,0,-5.588994948
598,Test,Nervous,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5,0.401721966,0.5,0.445505356,0.825537765,162.2833333,0.513142749,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.46180683,0.495209412,0.170740946,0.006162062,0.369723734,0,-5.782490959
599,Test,Nervous,DWI + FLAIR + T1 + Non-imaging data (C),0.5,0.401721966,0.5,0.445505356,0.828158788,190.15,0.490687806,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.46180683,0.495209412,0.145718695,0.005259006,0.315540363,0,-5.940960415
600,Test,Nervous,rsfMRI Connectivity + Non-imaging data (C + S),0.504258425,0.507617626,0.504258425,0.495657345,0.803770082,27.36666667,0.543105515,0,0,0,64,0.504258425,0.507617626,0.504258425,0.495657345,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.502947955,0.495209412,1.102687357,0.036540804,2.192448234,0,-3.993992122
601,Test,Nervous,rsfMRI Connectivity + Non-imaging data (C + D + S),0.510145943,0.517612557,0.510145943,0.503678168,0.797878557,24.96666667,0.55405072,0,0,0,64,0.510145943,0.517612557,0.510145943,0.503678168,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.510395653,0.495209412,1.226585013,0.040053405,2.403204272,0,-3.890600034
602,Test,Nervous,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5,0.401721966,0.5,0.445505356,0.832105315,120.6,0.500468739,0,0,0,64,0.5,0.401721966,0.5,0.445505356,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.46180683,0.495209412,0.229754642,0.008291874,0.497512438,0,-5.485626465
603,Test,Nervous,rsfMRI Connectivity + Non-imaging data (C),0.50199769,0.503221489,0.50199769,0.495221787,0.794116978,27.55,0.554927072,0,0,0,64,0.50199769,0.503221489,0.50199769,0.495221787,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.500609664,0.495209412,1.090256982,0.036297641,2.177858439,0,-4.005162296
604,Test,Tense,DWI + Non-imaging data (C + D),0.5,0.424611508,0.5,0.459232342,0.860053542,96.05,0.441482155,0,0,0,64,0.5,0.424611508,0.5,0.459232342,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.470960962,0.492368691,0.294197374,0.010411244,0.624674649,0,-5.25801607
605,Test,Tense,DWI + Non-imaging data (C + S),0.5,0.424611508,0.5,0.459232342,0.853039806,88.31666667,0.423347436,0,0,0,64,0.5,0.424611508,0.5,0.459232342,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.470960962,0.492368691,0.319958382,0.011322891,0.679373467,0,-5.174076021
606,Test,Tense,FLAIR + T1 + Non-imaging data (C),0.5,0.424611508,0.5,0.459232342,0.862243814,100.1,0.47165613,0,0,0,64,0.5,0.424611508,0.5,0.459232342,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.470960962,0.492368691,0.282294283,0.00999001,0.599400599,0,-5.299316867
607,Test,Tense,FLAIR + T1 + Non-imaging data (C + D),0.504087351,0.625137073,0.504087351,0.469752014,0.860844488,120.4833333,0.478723176,0,0,0,64,0.504087351,0.625137073,0.504087351,0.469752014,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.525765947,0.492368691,0.261828387,0.008299903,0.49799419,0,-5.476517141
608,Test,Tense,FLAIR + T1 + Non-imaging data (C + D + S),0.499661798,0.487068057,0.499661798,0.461200336,0.860334536,99.16666667,0.482491608,0,0,0,64,0.499661798,0.487068057,0.499661798,0.461200336,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.486897997,0.492368691,0.294593746,0.010084034,0.605042017,0,-5.290625749
609,Test,Tense,FLAIR + T1 + Non-imaging data (C + S),0.49925816,0.4245164,0.49925816,0.458863636,0.858627317,107.4333333,0.472150483,0,0,0,64,0.49925816,0.4245164,0.49925816,0.458863636,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.470474089,0.492368691,0.262753137,0.009308098,0.558485883,0,-5.371502462
610,Test,Tense,Non-imaging data (C),0.524163174,0.515370594,0.524163174,0.50609816,0.697358216,24.18333333,0.664663219,0,0,0,64,0.524163174,0.515370594,0.524163174,0.50609816,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.517448776,0.492368691,1.283815019,0.041350793,2.481047553,0,-3.831615932
611,Test,Tense,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.509894641,0.536391042,0.509894641,0.495557412,0.857759552,217.5166667,0.481949089,0,0,0,64,0.509894641,0.536391042,0.509894641,0.495557412,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.512934434,0.492368691,0.141488312,0.004597349,0.275840932,0,-6.055826637
612,Test,Tense,Non-imaging data (C + D),0.557934448,0.531128792,0.557934448,0.500776224,0.667352718,42.58333333,0.651466214,0,0,0,64,0.557934448,0.531128792,0.557934448,0.500776224,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.536943478,0.492368691,0.756554411,0.023483366,1.409001957,0,-4.33497674
613,Test,Tense,Non-imaging data (C + D + S),0.548010878,0.528678286,0.548010878,0.516494216,0.714575226,42.53333333,0.641795405,0,0,0,64,0.548010878,0.528678286,0.548010878,0.516494216,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.535298564,0.492368691,0.755123366,0.023510972,1.410658307,0,-4.351748225
614,Test,Tense,Non-imaging data (C + S),0.527792472,0.519223916,0.527792472,0.515379235,0.727701418,33.46666667,0.659214832,0,0,0,64,0.527792472,0.519223916,0.527792472,0.515379235,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.522547024,0.492368691,0.936837294,0.029880478,1.792828685,0,-4.149602036
615,Test,Tense,rsfMRI Connectivity + DWI + Non-imaging data (C),0.498348942,0.492886565,0.498348942,0.47557309,0.854219169,112.2666667,0.481181958,0,0,0,64,0.498348942,0.492886565,0.498348942,0.47557309,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.491289385,0.492368691,0.262565586,0.008907363,0.534441805,0,-5.417331755
616,Test,Tense,rsfMRI Connectivity + Non-imaging data (C),0.499847086,0.499590889,0.499847086,0.485862201,0.842747807,29.78333333,0.481674953,0,0,0,64,0.499847086,0.499590889,0.499847086,0.485862201,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.496286816,0.492368691,0.999794368,0.033575825,2.014549524,0,-4.087402008
617,Test,Tense,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.424611508,0.5,0.459232342,0.864056163,153.7833333,0.443997062,0,0,0,64,0.5,0.424611508,0.5,0.459232342,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.470960962,0.492368691,0.183749806,0.006502655,0.390159315,0,-5.728691866
618,Test,Tense,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.501705474,0.540215696,0.501705474,0.466378867,0.864911404,156.9666667,0.499381963,0,0,0,64,0.501705474,0.540215696,0.501705474,0.466378867,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.502501378,0.492368691,0.192079524,0.006370779,0.382246762,0,-5.745775506
619,Test,Tense,DWI + Non-imaging data (C + D + S),0.5,0.424611508,0.5,0.459232342,0.859343208,87.88333333,0.417200664,0,0,0,64,0.5,0.424611508,0.5,0.459232342,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.470960962,0.492368691,0.321536026,0.011378722,0.682723307,0,-5.169157358
620,Test,Tense,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.505548989,0.512036456,0.505548989,0.497353769,0.845548751,165.3666667,0.493626109,0,0,0,64,0.505548989,0.512036456,0.505548989,0.497353769,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.505122051,0.492368691,0.183273471,0.006047168,0.362830075,0,-5.790275564
621,Test,Tense,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.496254295,0.488923922,0.496254295,0.47887265,0.847644299,194.5333333,0.477143849,0,0,0,64,0.496254295,0.488923922,0.496254295,0.47887265,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.49007629,0.492368691,0.151154442,0.005140507,0.308430432,0,-5.971270321
622,Test,Tense,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.49901088,0.424484645,0.49901088,0.458740623,0.860811679,145.4166667,0.461860018,0,0,0,64,0.49901088,0.424484645,0.49901088,0.458740623,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.470311757,0.492368691,0.194054135,0.006876791,0.41260745,0,-5.674730564
623,Test,Tense,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.496959628,0.494893969,0.496959628,0.490697362,0.836352945,156.4166667,0.504819273,0,0,0,64,0.496959628,0.494893969,0.496959628,0.490697362,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.494877647,0.492368691,0.18983053,0.006393181,0.383590836,0,-5.751769874
624,Test,Tense,DWI + FLAIR + T1 + Non-imaging data (C),0.5,0.424611508,0.5,0.459232342,0.861008534,146.5833333,0.461741204,0,0,0,64,0.5,0.424611508,0.5,0.459232342,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.470960962,0.492368691,0.19277538,0.006822058,0.409323479,0,-5.680741276
625,Test,Tense,rsfMRI Connectivity + Non-imaging data (C + S),0.509832649,0.516437596,0.509832649,0.506714036,0.83342985,29.2,0.50530032,0,0,0,64,0.509832649,0.516437596,0.509832649,0.506714036,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.510704232,0.492368691,1.049392258,0.034246575,2.054794521,0,-4.047841456
626,Test,Tense,rsfMRI Connectivity + Non-imaging data (C + D + S),0.500537954,0.501118373,0.500537954,0.491400935,0.846709681,26.18333333,0.48706086,0,0,0,64,0.500537954,0.501118373,0.500537954,0.491400935,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.498398804,0.492368691,1.142097833,0.038192234,2.291534055,0,-3.957194926
627,Test,Tense,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5,0.424611508,0.5,0.459232342,0.857928537,272.2166667,0.418373264,0,0,0,64,0.5,0.424611508,0.5,0.459232342,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.470960962,0.492368691,0.103805759,0.003673544,0.220412661,0,-6.299745498
628,Test,Tense,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.500250724,0.50064539,0.500250724,0.487129036,0.845312737,194.0666667,0.534923737,0,0,0,64,0.500250724,0.50064539,0.500250724,0.487129036,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.497068969,0.492368691,0.15367986,0.005152868,0.309172106,0,-5.960847601
